debugFPWU8O:debug0509VI,0,1430732811773,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugRRETC7:debugRPWFIA,0,1434619284148,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugRRETC7:debugRPWFIA,1,1434619285077,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 925, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugRRETC7:debugRPWFIA,2,1434619286108,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1025, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugRRETC7:debugRPWFIA,3,1434619286987,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 877, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugRRETC7:debugRPWFIA,4,1434619287771,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 782, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugRRETC7:debugRPWFIA,5,1434619289548,"{""rt"": 1761, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,6,1434619291391,"{""rt"": 1842, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,7,1434619291608,"{""rt"": 216, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,8,1434619291779,"{""rt"": 170, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,9,1434619291954,"{""rt"": 174, ""hit"": false, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,10,1434619292119,"{""rt"": 165, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,11,1434619292283,"{""rt"": 164, ""hit"": false, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,12,1434619292435,"{""rt"": 151, ""hit"": false, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,13,1434619292593,"{""rt"": 158, ""hit"": false, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debugRRETC7:debugRPWFIA,14,1434619292595,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugRRETC7:debugRPWFIA,15,1434619293524,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugDEA49M:debugZMBZFD,0,1437044947962,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugDEA49M:debugZMBZFD,1,1437044949763,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1796, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugDEA49M:debugZMBZFD,2,1437044950058,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 288, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugDEA49M:debugZMBZFD,3,1437044950521,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 461, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugDEA49M:debugZMBZFD,4,1437044951777,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1254, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugDEA49M:debugZMBZFD,5,1437044955785,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 4001, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugDEA49M:debugZMBZFD,6,1437044960257,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 4468, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debugDEA49M:debugZMBZFD,7,1437044960881,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 622, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugDEA49M:debugZMBZFD,8,1437044963848,"{""rt"": 2941, ""hit"": ""0"", ""color"": ""this"", ""relation"": ""100"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugDEA49M:debugZMBZFD,9,1437044967185,"{""rt"": 3331, ""hit"": ""18"", ""color"": ""this"", ""relation"": ""80"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugDEA49M:debugZMBZFD,10,1437044970983,"{""rt"": 3794, ""hit"": ""25"", ""color"": ""this"", ""relation"": ""74"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugDEA49M:debugZMBZFD,11,1437044972349,"{""rt"": 1363, ""hit"": ""25"", ""color"": ""this"", ""relation"": ""74"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugDEA49M:debugZMBZFD,12,1437044972603,"{""rt"": 250, ""hit"": ""25"", ""color"": ""this"", ""relation"": ""74"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugDEA49M:debugZMBZFD,13,1437044972794,"{""rt"": 188, ""hit"": ""25"", ""color"": ""this"", ""relation"": ""74"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugDEA49M:debugZMBZFD,14,1437044973166,"{""rt"": 369, ""hit"": ""25"", ""color"": ""this"", ""relation"": ""74"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugDEA49M:debugZMBZFD,15,1437044973380,"{""rt"": 211, ""hit"": ""25"", ""color"": ""this"", ""relation"": ""74"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugDEA49M:debugZMBZFD,16,1437044973838,"{""rt"": 456, ""hit"": ""25"", ""color"": ""this"", ""relation"": ""74"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugDEA49M:debugZMBZFD,17,1437044974089,"{""rt"": 248, ""hit"": ""25"", ""color"": ""this"", ""relation"": ""74"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugDEA49M:debugZMBZFD,18,1437044974317,"{""rt"": 224, ""hit"": ""25"", ""color"": ""this"", ""relation"": ""74"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugDEA49M:debugZMBZFD,19,1437044974554,"{""rt"": 235, ""hit"": ""25"", ""color"": ""this"", ""relation"": ""74"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugDEA49M:debugZMBZFD,20,1437044974788,"{""rt"": 232, ""hit"": ""25"", ""color"": ""this"", ""relation"": ""74"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugDEA49M:debugZMBZFD,21,1437044974797,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugDEA49M:debugZMBZFD,22,1437044999058,"{""an23"": ""-- select an option --"", ""an22"": ""-- select an option --"", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""Michal;is"", ""an26"": ""1"", ""an25"": ""2"", ""an24"": ""-- select an option --"", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""an183"": ""gergb"", ""an182"": ""erg"", ""an181"": """", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": ""-- select an option --"", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": """", ""an13"": """", ""an10"": ""-- select an option --"", ""an11"": """", ""status"": ""this"", ""an191"": ""egew"", ""an192"": ""ege"", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an172"": ""z2"", ""an173"": ""zx3"", ""an171"": ""z1"", ""suban48"": ""-- select an option --"", ""suban49"": ""-- select an option --"", ""an7"": """"}"
debugBBWD20:debugBSNS58,0,1437045061671,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugBBWD20:debugBSNS58,1,1437045063530,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1856, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugBBWD20:debugBSNS58,2,1437045063889,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 354, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugBBWD20:debugBSNS58,3,1437045064385,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 491, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugBBWD20:debugBSNS58,4,1437045065569,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1181, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugBBWD20:debugBSNS58,5,1437045070149,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 4570, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugBBWD20:debugBSNS58,6,1437045074341,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 4180, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debugBBWD20:debugBSNS58,7,1437045075641,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 1293, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugBBWD20:debugBSNS58,8,1437045078785,"{""rt"": 3122, ""hit"": ""0"", ""color"": ""this"", ""relation"": ""70"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,9,1437045081986,"{""rt"": 3192, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,10,1437045082982,"{""rt"": 990, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,11,1437045083819,"{""rt"": 832, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,12,1437045084298,"{""rt"": 474, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,13,1437045084665,"{""rt"": 364, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,14,1437045084944,"{""rt"": 275, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,15,1437045085208,"{""rt"": 258, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,16,1437045085459,"{""rt"": 247, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,17,1437045085697,"{""rt"": 234, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,18,1437045085949,"{""rt"": 249, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,19,1437045086193,"{""rt"": 241, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,20,1437045086436,"{""rt"": 240, ""hit"": ""8"", ""color"": ""this"", ""relation"": ""84"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBBWD20:debugBSNS58,21,1437045086444,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugBBWD20:debugBSNS58,22,1437045108938,"{""an23"": ""-- select an option --"", ""an22"": ""-- select an option --"", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""Michalis2"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": ""-- select an option --"", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""an183"": ""mm3"", ""an182"": ""mm2"", ""an181"": ""mm1"", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": ""-- select an option --"", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": """", ""an13"": """", ""an10"": ""-- select an option --"", ""an11"": """", ""status"": ""this"", ""an191"": ""mmm1"", ""an192"": ""mmm2"", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an172"": ""m2"", ""an173"": ""m3"", ""an171"": ""m1"", ""suban48"": ""-- select an option --"", ""suban49"": ""-- select an option --"", ""an7"": """"}"
